Station,Date,CHLA,DO,SALINITY,TN,TP,WTEMP,NW14,W14,N14,SE14,E14,S14,SW14,NE14,James_discharge,James_acc_flow_30d,James_acc_flow_60d,James_acc_flow_90d,Potomac_discharge,Potomac_acc_flow_30d,Potomac_acc_flow_60d,Potomac_acc_flow_90d,Susquehanna_discharge,Susquehanna_acc_flow_30d,Susquehanna_acc_flow_60d,Susquehanna_acc_flow_90d
CB4.2W,1997-05-29,6.7,9.6,8.9,0.808,0.0238,17.9,5.378947368421052,0.0,0.0,5.73534066755706,4.031715506715507,5.898340601819907,5.520058139534884,0.0,4210,183560.0,415720.0,895270.0,7630,201800.0,539110.0,1494310.0,51900,928100.0,2244300.0,4453900.0
CB4.2W,1997-06-10,6.6,9.1,7.96,0.65,0.0177,18.7,0.0,3.392493386243386,0.0,4.003211214903123,0.0,4.739846415839063,2.368989898989899,6.441489361702128,7110,223940.0,459160.0,793410.0,12900,322290.0,582130.0,1228130.0,27900,1035700.0,1898200.0,3785700.0
CB4.2W,1997-07-15,10.8,8.5,11.08,0.6,0.0304,27.3,0.0,0.0,0.0,5.89240559544789,0.0,5.378621386081064,4.017269888991675,0.0,1750,82290.0,306680.0,530270.0,1840,122470.0,456400.0,694610.0,16300,384560.0,1383160.0,2216660.0
CB4.2W,1997-07-29,17.4,7.4,11.51,0.699,0.0415,25.3,4.723278039593257,4.471939942056221,7.527194528959656,0.0,0.0,5.098,4.829129349938173,6.351162790697675,3520,105580.0,314350.0,490840.0,4530,76190.0,401230.0,602750.0,9430,286600.0,1024780.0,1965280.0
CB4.2W,1997-08-12,15.0,7.5,13.76,0.626,0.0439,25.6,4.908571428571428,3.275675675675676,4.81118455843469,5.828333333333333,0.0,4.897641379976639,3.677077938093476,2.466666666666667,1600,103360.0,192060.0,417030.0,1340,62040.0,195310.0,526990.0,7620,226450.0,616560.0,1643360.0
CB4.2W,1997-08-26,15.76,7.2,13.65,0.641,0.0491,24.6,4.347293447293447,4.345104083164738,0.0,5.734493864458048,5.123795523762629,4.347805221304777,0.0,0.0,1720,61010.0,163090.0,374620.0,2280,64430.0,139160.0,472890.0,12400,239540.0,521370.0,1328890.0
CB4.2W,1997-09-09,10.48,6.8,13.93,0.642,0.0618,23.3,0.0,0.0,0.0,0.0,3.198712454212454,0.0,0.0,4.3569767421238295,1170,44860.0,148540.0,244560.0,1240,52990.0,116970.0,262950.0,6450,259100.0,482050.0,914980.0
CB4.2W,1998-03-24,3.58848,11.2,6.27821,1.1781,0.0144,5.9,6.309233449477352,8.063517299554993,4.637928810636562,0.0,0.0,0.0,4.996361034798534,0.0,42500,791200.0,1951800.0,2357140.0,77100,1658400.0,3378500.0,4175400.0,112000,3319500.0,5235500.0,7886340.0
CB4.2W,1998-04-07,6.5415,10.3,4.61448,1.343,0.0232,11.2,6.885420875420876,5.08348528893587,6.710526315789473,7.950873991649222,3.075,6.08,5.527083333333334,4.12,17600,771100.0,1629500.0,2525070.0,20600,1316000.0,3011900.0,4425200.0,55400,2499900.0,5415800.0,8332200.0
CB4.2W,1998-04-21,21.82992,11.8,4.7228,1.183,0.0223,15.4,5.75982400055652,4.6737179487179485,5.137931034482759,5.962028282828283,0.0,5.061040139329613,3.128838744588744,0.0,42400,643100.0,1381800.0,2496900.0,78800,1012200.0,2598500.0,4224300.0,105000,2210100.0,5594600.0,7334600.0
CB4.2W,1998-05-05,9.3984,8.3,6.56276,0.965,0.018,15.4,0.0,5.853333333333334,0.0,4.923145029276903,3.93016129032258,3.628846153846154,0.0,0.0,13700,558800.0,1314400.0,2294500.0,22900,836800.0,2168100.0,3985000.0,58700,2304500.0,4862500.0,7719200.0
CB4.2W,1998-05-19,16.74624,10.6,3.06158,1.241,0.0241,19.2,0.0,4.10764172847177,0.0,0.0,0.0,3.132432432432432,2.890858585858586,0.0,11000,585400.0,1304200.0,2043100.0,20500,1046500.0,2194500.0,3758800.0,61500,2792700.0,4994100.0,8446200.0
CB4.2W,1998-06-02,22.428,9.7,6.92941,1.062,0.0498,22.2,5.101308555942702,5.114806763285024,0.0,5.979508147249002,2.258928571428571,4.83703007518797,3.2022222222222223,3.5500000000000003,6940,421310.0,986110.0,1735410.0,7530,766730.0,1596230.0,2960530.0,22900,2007800.0,4306500.0,7003400.0
CB4.2W,1998-07-07,81.2392,10.6,8.7576,1.43,0.115,26.3,0.0,0.0,0.0,5.070992225267838,3.95,4.573925773872478,0.0,0.0,3600,154210.0,519550.0,1081650.0,5020,262160.0,898240.0,1794740.0,23900,833400.0,2578600.0,4950000.0
CB4.2W,1998-07-21,130.207,14.7,9.46166,1.79,0.1416,27.2,0.0,3.6583854837393983,0.0,5.540485696123444,0.0,4.64191292682854,3.207411837437924,0.0,2650,117130.0,313640.0,814970.0,3070,196550.0,463560.0,1383860.0,13600,793100.0,1542200.0,4130700.0
CB4.2W,1998-08-04,62.14424,11.1,9.80285,1.62,0.1548,26.8,4.1360966810966815,4.346201329534662,5.234385716604193,6.228667327823821,4.190322580645161,0.0,3.4950420918367344,0.0,1710,79060.0,236070.0,630120.0,2730,108540.0,372740.0,1087770.0,9790,543090.0,1362790.0,3226090.0
CB4.2W,1998-08-18,21.3066,7.7,11.08167,0.808,0.0616,26.8,3.847619047619048,3.301993159460652,0.0,0.0,0.0,0.0,2.7305495602477867,0.0,2610,64500.0,189320.0,389620.0,3050,78880.0,291490.0,565900.0,13200,290830.0,1106930.0,1875430.0
CB4.2W,1998-09-02,29.5302,7.9,12.13198,0.867,0.0756,26.9,0.0,0.0,0.0,4.9989541828916275,2.8207341269841266,4.498502368855446,2.9374999999999996,0.0,1490,61940.0,143300.0,301730.0,1400,72850.0,185110.0,449540.0,4900,238810.0,801410.0,1608110.0
CB4.2W,1998-10-14,7.62552,7.4,14.59741,0.636,0.0421,19.4,5.415152969790067,6.229268814630938,0.0,7.1,0.0,7.31735632183908,4.344898989898989,0.0,1690,36557.0,87549.0,153069.0,2020,49580.0,108680.0,188720.0,11100,205050.0,413670.0,723690.0
CB4.2W,1999-03-17,14.05488,12.2,12.59461,0.897,0.0251,4.5,0.0,0.0,0.0,7.929095421952565,0.0,5.271267085039144,9.260686847838551,0.0,14500,167850.0,395180.0,475160.0,13500,223930.0,518110.0,578217.0,34500,1228800.0,3231620.0,3481820.0
CB4.2W,1999-04-27,6.13,10.3,9.98,0.87,0.0187,13.1,6.4403781512605045,7.208843537414967,6.1511998435729245,0.0,2.8812499999999996,0.0,4.452173913043478,3.612488636363637,3330,139690.0,392210.0,554890.0,12200,417080.0,894980.0,1092260.0,53300,1727400.0,3190600.0,4712900.0
CB4.2W,1999-05-11,12.56,12.3,9.78,1.031,0.0211,17.9,0.0,3.612615384615385,6.200756786457108,0.0,0.0,3.462862318840579,1.5622222222222222,4.194540940491132,4920,109320.0,373320.0,508540.0,8540,356350.0,880400.0,1080180.0,33200,1312100.0,2970000.0,4226600.0
